Directory Name,Full Path,File Count,Total Size (MB),Directory Hash,dup_cnt,run_date
2025-07-30,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-30,1,3.01,15c33d0667d88a921a9813f0d509d48b,4,2026-03-27
2025-07-08,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-08,4,11.54,470442ff1270c1c951f3f9c683b2dbc0,4,2026-03-27
2025-08-12,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-08-12,16,42.96,2ddb7b401a33bfb53f6b2f757b53aae2,4,2026-03-27
2025-07-09,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-09,1,1.71,9e545140c879fe0b892bf0a0128150f5,4,2026-03-27
2025-07-31,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-31,1,3.4,fb31cc7d03e2b1dfdc3186e6fb87ab9e,4,2026-03-27
2025-07-21,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-21,5,18.96,e12ba68ceb460a5e28bf2d510c0bacf5,4,2026-03-27
2025-07-10,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-10,17,47.9,b2449da5ed9be86e19eb3a396cde60fd,4,2026-03-27
2025-07-16,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-16,17,24.44,24bc056806c44c1740b3f0fa9fe6ff5f,4,2026-03-27
2025-07-18,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-18,2,7.19,0b99f84e3ae39e8b25fa4fab5c9d1efc,4,2026-03-27
2025-07-27,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-27,1,3.56,8692f706ad47e89fd9c9e6217f70eafb,4,2026-03-27
2025-06-29,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-06-29,1,5.6,5a9808dcd17a7a36eb9c95de23fac6cc,4,2026-03-27
2025-05-30,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-30,3,3.17,de9d72d013a263b265a1e79990b62cd1,4,2026-03-27
2025-05-15,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-15,1,2.89,d17dfee17103dbc2ed2a8c9074d1b864,4,2026-03-27
2025-05-24,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-24,8,21.11,9d9daed3151efbe8a00d07942936d9b2,4,2026-03-27
2025-05-23,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-23,6,20.08,73e7cdda2b71913b209e88bb45045fc6,4,2026-03-27
2025-06-05,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-06-05,1,1.23,dff0e796f939808c549a749a3f3f22de,4,2026-03-27
2025-05-22,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-05-22,12,45.41,ba18ba8b6731ac3eb28155bfbce51dae,4,2026-03-27
2025-06-02,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-06-02,1,4.78,78f275e49c53f970fe123e957c66f384,4,2026-03-27
2025-07-03,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-07-03,1,1.92,688bad56a1a404af4c42ef0e98bd83ce,4,2026-03-27
2025-08-16,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-08-16,4,21.47,faba5b179f6b4d75db01c6ab55f5d2a8,4,2026-03-27
2025-08-11,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025_misc/2025-08-11,5,18.99,f14b0b422cb339fef35922eaf0d0786a,4,2026-03-27
2025-06-15,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-15,62,254.04,8f9a1172e6dbebb4439324c906684d84,4,2026-03-27
2025-06-12,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-12,72,229.83,b733aac6dcb645879a351429dfba2c55,4,2026-03-27
2025-06-24,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-24,31,97.84,186a6d058b82b73dc6807a92f579ee4f,4,2026-03-27
2025-06-23,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-23,5,6.45,b8927127d7afceb7f6e96937de65ba6d,4,2026-03-27
2025-06-22,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-22,178,515.82,2a3ba728157ec78c5bbd9ba9b03f911d,4,2026-03-27
2025-06-25,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-25,56,173.48,fec3c775bd02106f373fc77557e92c8b,4,2026-03-27
2025-06-13,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-13,119,221.12,694f57376012424326a80c3c23893b7b,4,2026-03-27
2025-06-14,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-14,162,392.32,59f3a29a7dc0c802004fff2d2db38595,4,2026-03-27
2025-06-09,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-09,47,139.74,7ed0732d1e2da0d9dd2f94a4aee4fd1c,4,2026-03-27
2025-06-06,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-06,10,30.32,ac3366489ed1b04f94cb8fb17fad43c1,4,2026-03-27
2025-06-08,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-08,1,1.85,b499a76aa5a83a55e7964918f8bc7629,4,2026-03-27
2025-06-11,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-11,129,370.75,9b338ca6c62995665080daab2003ed25,4,2026-03-27
2025-06-16,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-16,183,588.53,b8d0350e2c2ba5ebd1db371d5c4539f9,4,2026-03-27
2025-06-20,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-20,147,459.24,9a95c89912fdaaead86a28e13ed10713,4,2026-03-27
2025-06-18,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-18,18,46.03,0a9679e5d01c9fcf66b3734385a60c68,4,2026-03-27
2025-06-27,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-27,5,10.57,85da9b1943e6567b167a450d67c45014,4,2026-03-27
2025-06-19,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-19,134,383.66,75901e3f29b8faf49b192433006a2255,4,2026-03-27
2025-06-21,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-21,47,117.14,10e777778ea86f70c9417f6da36139d8,4,2026-03-27
2025-06-28,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-28,3,10.78,f2f3c020694191e0e129fd1cef58c5b0,4,2026-03-27
2025-06-17,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-17,264,613.5,ab32490dccb0d5c55404dbc0e6f327c8,4,2026-03-27
2025-06-10,/Users/douglasgarrett/Documents/pictures/2025_pictures/2025-06_alaska/2025-06-10,24,58.34,c71603955c13713f59b330274aa2dc80,4,2026-03-27
2024-09-12,/Users/douglasgarrett/Documents/pictures/2024-09_china_test/2024-09-12,144,455.22,f7a80d8efe78108de5698ed1541005f7,5,2026-03-27
2024-09-10,/Users/douglasgarrett/Documents/pictures/2024-09_china_test/2024-09-10,213,746.21,89df38cdc35b56e1675369a3c822c112,5,2026-03-27
2024-09-22,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-22,273,880.16,182d074e5fb2ed8738845c8f9938d8f7,4,2026-03-27
2024-09-25,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-25,16,52.55,643ea2e375a89e2efc152a72e61ec9f9,5,2026-03-27
2024-09-13,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-13,129,589.1,71d1d12472587139fb2f4e0fa7e7a7ff,4,2026-03-27
2024-09-14,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-14,89,335.64,3edaa4bd7aa7898232f0501e3111ea25,4,2026-03-27
2024-09-15,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-15,187,576.54,b37e1e6a8d70a058b9555d58d917aff5,4,2026-03-27
2024-09-12,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-12,144,455.22,f7a80d8efe78108de5698ed1541005f7,5,2026-03-27
2024-09-24,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-24,199,649.25,1a1c3e9855c7ba2f110100fac28f0097,4,2026-03-27
2024-09-23,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-23,119,424.35,a5f3e49e5176440cf63d717606af5667,4,2026-03-27
2024-09-09,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-09,18,39.98,64d1a0b014f42a8f66916e61ced52f82,5,2026-03-27
2024-09-19,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-19,220,596.71,1eadcd287991a162622b5051c6f3ba6c,4,2026-03-27
2024-09-21,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-21,39,100.88,8977cf36acdd246c46dcb55b1bd0c966,4,2026-03-27
whats_app,/Users/douglasgarrett/Documents/pictures/2024-09_china/whats_app,401,122.28,0f59cc22800fea6a9dd0f7489198bba0,2,2026-03-27
2024-09-17,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-17,101,357.4,8dc6ff1c92a3bf63bdf3533b195079bd,4,2026-03-27
2024-09-10,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-10,213,746.21,89df38cdc35b56e1675369a3c822c112,5,2026-03-27
videos,/Users/douglasgarrett/Documents/pictures/2024-09_china/videos,61,1786.37,d126c7c714452f7fcf861c32bc0fc940,4,2026-03-27
2024-09-16,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-16,78,238.6,0e500744cf33cc0100de6a34ec00128e,4,2026-03-27
2024-09-20,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-20,94,324.71,331b1db37d214866628cfa3fe2e5daa6,4,2026-03-27
2024-09-18,/Users/douglasgarrett/Documents/pictures/2024-09_china/2024-09-18,65,191.76,45293db8767f97595560a7d8a65fc987,4,2026-03-27
2014-04-18_boyce_thompsan_aboretum,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-04-18_boyce_thompsan_aboretum,110,335.59,47c8fbed1fe1e41c5e3dbbcd1471be63,2,2026-03-27
2014-04-18_boyce_thompsan_aboretum_selected_03,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-04-18_boyce_thompsan_aboretum_selected_03,18,52.29,c6aa10ca5be9c0e6e73dc1b9d4a2c71c,2,2026-03-27
250_0412,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-04_cruise/250_0412,6,13.78,c4e9b60d717e7bc5ab43a55077ac9997,2,2026-03-27
251_0413,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-04_cruise/251_0413,12,24.82,1bd5e33bb3f8615372c3c859e3ffd71a,2,2026-03-27
252_0414,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-04_cruise/252_0414,23,43.18,3b561687243bb0cc31a1ff073cae6c64,2,2026-03-27
253_0415,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-04_cruise/253_0415,15,46.67,a2d9865996867133c2cba73e1eb0014a,2,2026-03-27
254_0416,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-04_cruise/254_0416,8,18.28,35b7b6c56d087d24bd4f32a748e33af8,2,2026-03-27
facebook,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-04_cruise/facebook,56,130.68,d26fe040581753ef6e721c0bf4bb538e,2,2026-03-27
fb_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08-14_mccartney_concert/fb_01,4,5.9,06efe516e183cecfe9cc82f9ea71ee7b,2,2026-03-27
2014-07-26_tuolumne_meadows,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08_Yosemite_HSC/2014-07-26_tuolumne_meadows,7,22.82,afc861ff79d37c5f292537d31e25952c,2,2026-03-27
2014-07-27_glen_aulin,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08_Yosemite_HSC/2014-07-27_glen_aulin,13,30.78,20c997fe7cc804933aab876f088a731b,2,2026-03-27
2014-07-28_may_lake,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08_Yosemite_HSC/2014-07-28_may_lake,5,9.09,6cbd9f70d8e63a1036a95659789111dc,2,2026-03-27
2014-07-29_sunrise_HSC,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08_Yosemite_HSC/2014-07-29_sunrise_HSC,14,39.71,709862771ce18a926671cb3cc6cde8a8,2,2026-03-27
2014-07-30_merced_lake,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08_Yosemite_HSC/2014-07-30_merced_lake,4,13.02,b28ce7fd3a303ef3d922d27a3626e1a7,2,2026-03-27
2014-07-31_merced_lake,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08_Yosemite_HSC/2014-07-31_merced_lake,15,49.17,98ac32f2c36052f5cd64eec2f2f83382,2,2026-03-27
2014-08-01_vogelsang,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08_Yosemite_HSC/2014-08-01_vogelsang,8,25.81,8033643b3e5b8b656af9048fdce5cb48,2,2026-03-27
2014-08-02_back_to_tuolumne_meadows,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08_Yosemite_HSC/2014-08-02_back_to_tuolumne_meadows,2,7.14,6aed77b34f3b5403aab6fd18f336fb6b,2,2026-03-27
facebook,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-08_Yosemite_HSC/facebook,60,170.97,2330aaec1cac51ebc43c3380813df916,2,2026-03-27
2014-08-30_seattle_selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-08-30_seattle_selected_01,7,10.85,3e8b05d7673367a0f8c91a6b1c760443,2,2026-03-27
2014-09-01_juneau_selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-01_juneau_selected_01,88,259.72,4dfd0cd2243d9fdb463b90534e5e442d,2,2026-03-27
2014-09-01_juneau_selected_02,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-01_juneau_selected_02,10,10.48,3f6891db8657ec3bc637d68c2d28f237,2,2026-03-27
2014-09-02_skagway_selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-02_skagway_selected_01,147,428.64,03a628c4f6e38331f7bed4fc4bd7cdca,2,2026-03-27
2014-09-02_skagway_selected_02,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-02_skagway_selected_02,9,14.51,025ff8f67eea5a4ac2b1b4bb8e9715bb,2,2026-03-27
2014-09-02_skagway_show,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-02_skagway_show,45,132.17,f4f3261b61c6076cc6d98c1e415a8a5f,2,2026-03-27
2014-09-03_glacier_bay_selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-03_glacier_bay_selected_01,114,326.72,1237f93c80e4e45295db73f47b9c20a8,2,2026-03-27
2014-09-03_glacier_bay_selected_02,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-03_glacier_bay_selected_02,19,53.21,27373734c70aff057ad614a1b3f7b0d4,2,2026-03-27
2014-09-04_ketchikan_selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-04_ketchikan_selected_01,56,142.05,16b74117a189fc3fc33b32920135b5ec,2,2026-03-27
2014-09-04_ketchikan_selected_02,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-04_ketchikan_selected_02,5,13.85,55cde444ee20f0c6ebe11413f405b8c9,2,2026-03-27
2014-09-05_victoria_selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-05_victoria_selected_01,21,61.92,2cc26a59424b4accf0c768caf03e2533,2,2026-03-27
2014-09-05_victoria_selected_02,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/2014-09_cruise_alaska/2014-09-05_victoria_selected_02,8,18.19,036ee0743b611a8ae8e1b81baced2028,2,2026-03-27
248_0208,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/248_0208,4,8.1,e6606ef010d28f4519da3f0c5e996925,2,2026-03-27
249_0315,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/249_0315,11,29.28,60de43904602ea1d0522689cdc2b7552,2,2026-03-27
250_0412,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/250_0412,19,42.39,9eedee3b2b2e46ef49f4bffd6adcc345,2,2026-03-27
251_0413,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/251_0413,27,57.08,3fa627c68154a97567905e709e748641,2,2026-03-27
252_0414,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/252_0414,193,1601.39,5e0bc42f76a84718143261b56ea58e6a,2,2026-03-27
253_0415,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/253_0415,70,179.04,992858d06f0a044af0a6062395f7d576,2,2026-03-27
254_0416,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/254_0416,53,119.59,65bace2755a347fba3c599ab273b1363,2,2026-03-27
255_0621,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/255_0621,545,5703.18,e6e6abb5aae5d76910fb8379744ca4f9,2,2026-03-27
255_0623,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/255_0623,4,7.9,8b9f19acafb9ddcabc09edb486400696,2,2026-03-27
256_0712,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/256_0712,2,4.05,c95f3797c8998f8f64ac75d3cdd6f524,2,2026-03-27
257_0716,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/257_0716,16,34.35,82528356b1b0d9f5e0bd247e101db976,2,2026-03-27
258_0720,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/258_0720,26,84.62,8f38fb480b94c5cc21313df2e8d80faf,2,2026-03-27
259_0726,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/259_0726,45,154.38,6b01acc465cb82cdd4c438d3f83e495c,2,2026-03-27
260_0727,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/260_0727,53,158.98,fe959bf9861af212b721b2110c7c7858,2,2026-03-27
261_0728,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/261_0728,29,60.74,d12e895cb8c89957f61d0342fcd0f5e7,2,2026-03-27
262_0729,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/262_0729,48,134.64,ba36fa7666e4afdbde84a63744174cf1,2,2026-03-27
263_0730,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/263_0730,18,68.82,7ebb3831350d6db1a72d7542f09dedc8,2,2026-03-27
264_0731,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/264_0731,97,375.43,cfd321520a740b3a9784037a0922ae11,2,2026-03-27
265_0801,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/265_0801,53,181.5,3db55547d7b1545272311fc4d4294d17,2,2026-03-27
266_0802,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/266_0802,7,20.0,121ba29370a74278ec851812b659c19c,2,2026-03-27
266_0814,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/266_0814,152,6789.96,1405ecbf4f72eed477f50ae82607f598,2,2026-03-27
267-0902,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/267-0902,39,97.64,7368907568be287710a1813eccfa1687,2,2026-03-27
