file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes
1058,/2023-10-08,PXL_20231008_231724346.jpg,4824423,19.719467,-155.108467,3024,4032,2023:10:08 13:17:24,0232,Google,Pixel 6a,1, ,dup,2,
1059,/2023-10-08,PXL_20231008_231731943.jpg,4847636,19.719467,-155.108467,3024,4032,2023:10:08 13:17:31,0232,Google,Pixel 6a,1, ,dup,2,
1060,/2023-10-08,PXL_20231008_231742477.jpg,4547314,19.718658,-155.108675,3024,4032,2023:10:08 13:17:42,0232,Google,Pixel 6a,1, ,best,5,
1061,/2023-10-08,PXL_20231008_231745175.jpg,4582806,19.718658,-155.108675,4032,3024,2023:10:08 13:17:45,0232,Google,Pixel 6a,1, ,dup,2,
1062,/2023-10-08,PXL_20231008_231747294.jpg,3838827,19.718658,-155.108675,4032,3024,2023:10:08 13:17:47,0232,Google,Pixel 6a,1, ,dup,2,
1063,/2023-10-08,PXL_20231008_231754672.jpg,4033344,19.718658,-155.108675,4032,3024,2023:10:08 13:17:54,0232,Google,Pixel 6a,1, ,good,4,
1064,/2023-10-08,PXL_20231008_231953047.jpg,5133104,19.719203,-155.108508,3024,4032,2023:10:08 13:19:53,0232,Google,Pixel 6a,1, ,good,4,
1065,/2023-10-08,PXL_20231008_232007193.jpg,5365083,19.719203,-155.108508,3024,4032,2023:10:08 13:20:07,0232,Google,Pixel 6a,1, ,dup,2,
1066,/2023-10-08,PXL_20231008_232047456.jpg,3009805,19.719131,-155.108514,3280,2464,2023:10:08 13:20:47,0232,Google,Pixel 6a,1, ,good,4,
1067,/2023-10-08,PXL_20231008_232048920.jpg,2771609,19.719131,-155.108514,3280,2464,2023:10:08 13:20:48,0232,Google,Pixel 6a,1, ,dup,2,
1068,/2023-10-08,PXL_20231008_232052288.jpg,3045161,19.719131,-155.108514,3280,2464,2023:10:08 13:20:52,0232,Google,Pixel 6a,1, ,dup,2,
1069,/2023-10-08,PXL_20231008_233845284.jpg,4713504,19.725681,-155.069394,4032,3024,2023:10:08 13:38:45,0232,Google,Pixel 6a,1, ,ok,3,
1070,/2023-10-08,PXL_20231008_233851751.jpg,5410324,19.725681,-155.069394,4032,3024,2023:10:08 13:38:51,0232,Google,Pixel 6a,1, ,ok,3,
1071,/2023-10-08,PXL_20231008_233900053.jpg,4832532,19.725681,-155.069394,3024,4032,2023:10:08 13:39:00,0232,Google,Pixel 6a,1, ,ok,3,
1072,/2023-10-08,PXL_20231008_233903678.jpg,4785778,19.725681,-155.069394,4032,3024,2023:10:08 13:39:03,0232,Google,Pixel 6a,1, ,ok,3,
1073,/2023-10-08,PXL_20231008_233907228.jpg,3938709,19.725681,-155.069394,4032,3024,2023:10:08 13:39:07,0232,Google,Pixel 6a,1, ,ok,3,
1074,/2023-10-08,PXL_20231008_233931115.jpg,5304873,19.725681,-155.069394,3024,4032,2023:10:08 13:39:31,0232,Google,Pixel 6a,1, ,ok,3,
1075,/2023-10-08,PXL_20231008_233937513.jpg,5638266,19.725681,-155.069394,4032,3024,2023:10:08 13:39:37,0232,Google,Pixel 6a,1, ,ok,3,
1076,/2023-10-08,PXL_20231008_233940516.jpg,4134423,19.725681,-155.069394,4032,3024,2023:10:08 13:39:40,0232,Google,Pixel 6a,1, ,ok,3,
1077,/2023-10-08,PXL_20231008_234047920.jpg,5957776,19.726189,-155.068922,3024,4032,2023:10:08 13:40:47,0232,Google,Pixel 6a,1, ,ok,3,
1078,/2023-10-08,PXL_20231008_234100022.jpg,5219995,19.726189,-155.068922,4032,3024,2023:10:08 13:41:00,0232,Google,Pixel 6a,1, ,ok,3,
1079,/2023-10-08,PXL_20231008_234109545.jpg,5052566,19.726189,-155.068922,4032,3024,2023:10:08 13:41:09,0232,Google,Pixel 6a,1, ,ok,3,
1080,/2023-10-08,PXL_20231008_234115776.jpg,3560022,19.726189,-155.068922,4032,3024,2023:10:08 13:41:15,0232,Google,Pixel 6a,1, ,ok,3,
1081,/2023-10-08,PXL_20231008_234154446.jpg,3595247,19.726175,-155.068756,4032,3024,2023:10:08 13:41:54,0232,Google,Pixel 6a,1, ,ok,3,
1082,/2023-10-08,PXL_20231008_234159046.jpg,3444831,19.726175,-155.068756,3024,4032,2023:10:08 13:41:59,0232,Google,Pixel 6a,1, ,ok,3,
1083,/2023-10-08,PXL_20231008_234221216.jpg,3204027,19.726175,-155.068756,4032,3024,2023:10:08 13:42:21,0232,Google,Pixel 6a,1, ,ok,3,
1084,/2023-10-08,PXL_20231008_234227830.jpg,3401660,19.726175,-155.068756,4032,3024,2023:10:08 13:42:27,0232,Google,Pixel 6a,1, ,ok,3,
1085,/2023-10-08,PXL_20231008_234232725.jpg,2634502,19.726175,-155.068756,3024,4032,2023:10:08 13:42:32,0232,Google,Pixel 6a,1, ,ok,3,
1086,/2023-10-08,PXL_20231008_234241872.jpg,3838886,19.726175,-155.068756,3024,4032,2023:10:08 13:42:41,0232,Google,Pixel 6a,1, ,ok,3,
1087,/2023-10-08,PXL_20231008_234247117.jpg,3747785,19.726175,-155.068756,4032,3024,2023:10:08 13:42:47,0232,Google,Pixel 6a,1, ,ok,3,
1088,/2023-10-08,PXL_20231008_234325780.PANO.jpg,6933331,19.726244,-155.068586,9606,1626,2023:10:08 13:43:35,0,Google,Pixel 6a,0, ,ok,3,
1089,/2023-10-08,PXL_20231008_234413539.jpg,3304919,19.726222,-155.068608,4032,3024,2023:10:08 13:44:13,0232,Google,Pixel 6a,1, ,ok,3,
1090,/2023-10-08,PXL_20231008_234424414.jpg,3369542,19.726222,-155.068608,4032,3024,2023:10:08 13:44:24,0232,Google,Pixel 6a,1, ,ok,3,
1091,/2023-10-08,PXL_20231008_234503549.jpg,3373411,19.726247,-155.068772,4032,3024,2023:10:08 13:45:03,0232,Google,Pixel 6a,1, ,ok,3,
1092,/2023-10-08,PXL_20231008_234639856.jpg,4081432,19.726478,-155.068328,4032,3024,2023:10:08 13:46:39,0232,Google,Pixel 6a,1, ,best,5,
1093,/2023-10-08,PXL_20231008_234711201.jpg,3846413,19.726478,-155.068328,4032,3024,2023:10:08 13:47:11,0232,Google,Pixel 6a,1, ,dup,2,
1094,/2023-10-08,PXL_20231008_234714879.jpg,3440299,19.726478,-155.068328,4032,3024,2023:10:08 13:47:14,0232,Google,Pixel 6a,1, ,dup,2,
1095,/2023-10-08,PXL_20231008_234724180.jpg,3948749,19.726478,-155.068328,3024,4032,2023:10:08 13:47:24,0232,Google,Pixel 6a,1, ,dup,2,
1096,/2023-10-08,PXL_20231008_234728292.jpg,3214428,19.726478,-155.068328,3024,4032,2023:10:08 13:47:28,0232,Google,Pixel 6a,1, ,dup,2,
1097,/2023-10-08,PXL_20231008_234745305.jpg,3085783,19.726478,-155.068328,3024,4032,2023:10:08 13:47:45,0232,Google,Pixel 6a,1, ,bad,1,
1098,/2023-10-08,PXL_20231008_234854703.jpg,4470476,19.726553,-155.068358,3024,4032,2023:10:08 13:48:54,0232,Google,Pixel 6a,1, ,ok,3,
1099,/2023-10-08,PXL_20231008_234858185.jpg,4953425,19.726553,-155.068358,4032,3024,2023:10:08 13:48:58,0232,Google,Pixel 6a,1, ,ok,3,
1100,/2023-10-08,PXL_20231008_234900950.jpg,4766480,19.726553,-155.068358,4032,3024,2023:10:08 13:49:00,0232,Google,Pixel 6a,1, ,ok,3,
1101,/2023-10-08,PXL_20231008_235002109.jpg,5623150,19.726553,-155.068358,3024,4032,2023:10:08 13:50:02,0232,Google,Pixel 6a,1, ,good,4,
1102,/2023-10-08,PXL_20231008_235029014.jpg,5488084,19.726553,-155.068358,3024,4032,2023:10:08 13:50:29,0232,Google,Pixel 6a,1, ,ok,3,
1103,/2023-10-08,PXL_20231008_235551137.jpg,4424595,19.726853,-155.068136,4032,3024,2023:10:08 13:55:51,0232,Google,Pixel 6a,1, ,ok,3,
1104,/2023-10-08,PXL_20231008_235721888.PANO.jpg,8474544,19.726892,-155.068297,9568,1632,2023:10:08 13:57:31,0,Google,Pixel 6a,0, ,good,4,
1105,/2023-10-08,PXL_20231008_235808593.jpg,5014366,19.726792,-155.068092,3024,4032,2023:10:08 13:58:08,0232,Google,Pixel 6a,1, ,ok,3,
1106,/2023-10-08,PXL_20231008_235811133.jpg,4887334,19.726792,-155.068092,3024,4032,2023:10:08 13:58:11,0232,Google,Pixel 6a,1, ,ok,3,
1107,/2023-10-08,PXL_20231008_235818626.jpg,4655822,19.726792,-155.068092,3024,4032,2023:10:08 13:58:18,0232,Google,Pixel 6a,1, ,ok,3,
1108,/2023-10-08,PXL_20231009_000239902.jpg,5598506,19.726792,-155.068092,3024,4032,2023:10:08 14:02:39,0232,Google,Pixel 6a,1, ,good,4,
1109,/2023-10-08,PXL_20231009_000246228.jpg,5163444,19.726286,-155.067694,3024,4032,2023:10:08 14:02:46,0232,Google,Pixel 6a,1, ,bad,1,
1110,/2023-10-08,PXL_20231009_000251711.jpg,5714845,19.726286,-155.067694,3024,4032,2023:10:08 14:02:51,0232,Google,Pixel 6a,1, ,good,4,
1111,/2023-10-08,PXL_20231009_000308208.jpg,6436399,19.726286,-155.067694,4032,3024,2023:10:08 14:03:08,0232,Google,Pixel 6a,1, ,ok,3,
1112,/2023-10-08,PXL_20231009_000312720.jpg,4928091,19.726286,-155.067694,4032,3024,2023:10:08 14:03:12,0232,Google,Pixel 6a,1, ,ok,3,
1113,/2023-10-08,PXL_20231009_000315344.jpg,5192606,19.726286,-155.067694,3024,4032,2023:10:08 14:03:15,0232,Google,Pixel 6a,1, ,ok,3,
1114,/2023-10-08,PXL_20231009_000318797.jpg,4906671,19.726286,-155.067694,4032,3024,2023:10:08 14:03:18,0232,Google,Pixel 6a,1, ,ok,3,
1115,/2023-10-08,PXL_20231009_000742249.jpg,6190382,19.726197,-155.067589,3024,4032,2023:10:08 14:07:42,0232,Google,Pixel 6a,1, ,dup,2,
1116,/2023-10-08,PXL_20231009_000746427.jpg,6113575,19.726197,-155.067589,4032,3024,2023:10:08 14:07:46,0232,Google,Pixel 6a,1, ,good,4,
1117,/2023-10-08,PXL_20231009_000755499.jpg,6194408,19.726197,-155.067589,4032,3024,2023:10:08 14:07:55,0232,Google,Pixel 6a,1, ,dup,2,
1118,/2023-10-08,PXL_20231009_003101154.jpg,4886964,19.73485,-155.01305,4032,3024,2023:10:08 14:31:01,0232,Google,Pixel 6a,1, ,best,5,
1119,/2023-10-08,PXL_20231009_003103954.jpg,4429835,19.73485,-155.01305,4032,3024,2023:10:08 14:31:03,0232,Google,Pixel 6a,1, ,dup,2,
1120,/2023-10-08,PXL_20231009_003202067.jpg,3120027,19.735956,-155.013506,4032,3024,2023:10:08 14:32:02,0232,Google,Pixel 6a,1, ,ok,3,
1121,/2023-10-08,PXL_20231009_003227953.jpg,4132511,19.73605,-155.013622,4032,3024,2023:10:08 14:32:27,0232,Google,Pixel 6a,1, ,ok,3,
1122,/2023-10-08,PXL_20231009_040357469.jpg,2398496,0,0,4032,3024,2023:10:08 18:03:57,0232,Google,Pixel 6a,1, ,reject,0,
1123,/2023-10-09,PXL_20231009_170603349.jpg,2254442,20.954042,-157.915975,4032,3024,2023:10:09 07:06:03,0232,Google,Pixel 6a,1, ,ok,3,
1124,/2023-10-09,PXL_20231009_170706906.jpg,2027264,20.957444,-157.919561,4032,3024,2023:10:09 07:07:06,0232,Google,Pixel 6a,1, ,ok,3,
1125,/2023-10-09,PXL_20231009_171300156.PANO.jpg,3033114,20.974844,-157.938522,9334,1629,2023:10:09 07:13:07,0,Google,Pixel 6a,0, ,ok,3,
1126,/2023-10-09,PXL_20231009_171317481.jpg,2481535,20.974844,-157.938522,4032,3024,2023:10:09 07:13:17,0232,Google,Pixel 6a,1, ,ok,3,
1127,/2023-10-09,PXL_20231009_171324954.jpg,1769516,20.974844,-157.938522,4032,3024,2023:10:09 07:13:24,0232,Google,Pixel 6a,1, ,ok,3,
1128,/2023-10-09,PXL_20231010_011415934.jpg,2223859,22.253103,-159.406597,4032,3024,2023:10:09 15:14:15,0232,Google,Pixel 6a,1, ,ok,3,
1129,/2023-10-09,PXL_20231010_011440299.jpg,2649968,22.253103,-159.406597,4032,3024,2023:10:09 15:14:40,0232,Google,Pixel 6a,1, ,ok,3,
1130,/2023-10-09,PXL_20231010_011505214.jpg,2293681,22.253103,-159.406597,3024,4032,2023:10:09 15:15:05,0232,Google,Pixel 6a,1, ,ok,3,
1131,/2023-10-09,PXL_20231010_011551853.jpg,1585522,22.252942,-159.414606,4032,3024,2023:10:09 15:15:51,0232,Google,Pixel 6a,1, ,ok,3,
1132,/2023-10-09,PXL_20231010_011605564.jpg,1961240,22.252942,-159.414606,3024,4032,2023:10:09 15:16:05,0232,Google,Pixel 6a,1, ,ok,3,
1133,/2023-10-09,PXL_20231010_012824495.jpg,2228678,22.251167,-159.469519,4032,3024,2023:10:09 15:28:24,0232,Google,Pixel 6a,1, ,ok,3,
1134,/2023-10-09,PXL_20231010_013211203.jpg,2040706,22.249253,-159.485275,4032,3024,2023:10:09 15:32:11,0232,Google,Pixel 6a,1, ,ok,3,
1135,/2023-10-09,PXL_20231010_014856235.PANO.jpg,3157204,22.250969,-159.548286,4940,1642,2023:10:09 15:49:00,0,Google,Pixel 6a,0, ,ok,3,
1136,/2023-10-09,PXL_20231010_015114434.jpg,2399397,22.253469,-159.561719,4032,3024,2023:10:09 15:51:14,0232,Google,Pixel 6a,1, ,ok,3,
1137,/2023-10-09,PXL_20231010_015353229.jpg,2470762,22.253028,-159.572294,4032,3024,2023:10:09 15:53:53,0232,Google,Pixel 6a,1, ,ok,3,
1138,/2023-10-09,PXL_20231010_015358530.jpg,2262789,22.253028,-159.572294,4032,3024,2023:10:09 15:53:58,0232,Google,Pixel 6a,1, ,ok,3,
1139,/2023-10-09,PXL_20231010_015426381.jpg,2194014,22.252517,-159.574708,4032,3024,2023:10:09 15:54:26,0232,Google,Pixel 6a,1, ,ok,3,
1140,/2023-10-09,PXL_20231010_015431777.jpg,2495117,22.252517,-159.574708,4032,3024,2023:10:09 15:54:31,0232,Google,Pixel 6a,1, ,ok,3,
1141,/2023-10-09,PXL_20231010_015435443.jpg,2682318,22.252517,-159.574708,4032,3024,2023:10:09 15:54:35,0232,Google,Pixel 6a,1, ,ok,3,
1142,/2023-10-09,PXL_20231010_015500608.jpg,2253466,22.252517,-159.574708,4032,3024,2023:10:09 15:55:00,0232,Google,Pixel 6a,1, ,ok,3,
1143,/2023-10-09,PXL_20231010_015527754.jpg,2462130,22.252517,-159.574708,4032,3024,2023:10:09 15:55:27,0232,Google,Pixel 6a,1, ,ok,3,
1144,/2023-10-09,PXL_20231010_015545182.PANO.jpg,2361973,22.252517,-159.574708,3874,1635,2023:10:09 15:55:50,0,Google,Pixel 6a,0, ,ok,3,
1145,/2023-10-09,PXL_20231010_020100807.jpg,2504641,22.240339,-159.598344,4032,3024,2023:10:09 16:01:00,0232,Google,Pixel 6a,1, ,dup,2,
1146,/2023-10-09,PXL_20231010_020115421.PANO.jpg,1955586,22.240339,-159.598344,3392,1621,2023:10:09 16:01:17,0,Google,Pixel 6a,0, ,ok,3,
1147,/2023-10-09,PXL_20231010_020124724.jpg,2751205,22.240339,-159.598344,4032,3024,2023:10:09 16:01:24,0232,Google,Pixel 6a,1, ,ok,3,
1148,/2023-10-09,PXL_20231010_020127554.jpg,2857138,22.240339,-159.598344,4032,3024,2023:10:09 16:01:27,0232,Google,Pixel 6a,1, ,dup,2,
1149,/2023-10-09,PXL_20231010_020207130.jpg,2740719,22.240339,-159.598344,4032,3024,2023:10:09 16:02:07,0232,Google,Pixel 6a,1, ,good,4,
1150,/2023-10-09,PXL_20231010_020212545.jpg,2598640,22.240339,-159.598344,4032,3024,2023:10:09 16:02:12,0232,Google,Pixel 6a,1, ,dup,2,
1151,/2023-10-09,PXL_20231010_020219584.jpg,2812347,22.240339,-159.598344,4032,3024,2023:10:09 16:02:19,0232,Google,Pixel 6a,1, ,dup,2,
1152,/2023-10-09,PXL_20231010_020225799.jpg,3119944,22.240339,-159.598344,4032,3024,2023:10:09 16:02:25,0232,Google,Pixel 6a,1, ,bad,1,
1153,/2023-10-09,PXL_20231010_020229871.jpg,2702264,22.240339,-159.598344,4032,3024,2023:10:09 16:02:29,0232,Google,Pixel 6a,1, ,ok,3,
1154,/2023-10-09,PXL_20231010_020259325.jpg,2362784,22.240339,-159.598344,4032,3024,2023:10:09 16:02:59,0232,Google,Pixel 6a,1, ,ok,3,
1155,/2023-10-09,PXL_20231010_020306596.jpg,2269707,22.240339,-159.598344,4032,3024,2023:10:09 16:03:06,0232,Google,Pixel 6a,1, ,ok,3,
1156,/2023-10-09,PXL_20231010_020311875.jpg,2183240,22.240339,-159.598344,4032,3024,2023:10:09 16:03:11,0232,Google,Pixel 6a,1, ,ok,3,
1157,/2023-10-09,PXL_20231010_020312914.jpg,2159617,22.240339,-159.598344,4032,3024,2023:10:09 16:03:12,0232,Google,Pixel 6a,1, ,ok,3,
1158,/2023-10-09,PXL_20231010_020314749.jpg,2323468,22.240339,-159.598344,4032,3024,2023:10:09 16:03:14,0232,Google,Pixel 6a,1, ,ok,3,
1159,/2023-10-09,PXL_20231010_020321954.jpg,2536078,22.240339,-159.598344,4032,3024,2023:10:09 16:03:21,0232,Google,Pixel 6a,1, ,dup,2,
1160,/2023-10-09,PXL_20231010_020333536.jpg,2595676,22.240339,-159.598344,3024,4032,2023:10:09 16:03:33,0232,Google,Pixel 6a,1, ,dup,2,
1161,/2023-10-09,PXL_20231010_020336426.jpg,2859723,22.240339,-159.598344,4032,3024,2023:10:09 16:03:36,0232,Google,Pixel 6a,1, ,dup,2,
